scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,27,3027,amortized,gaussian,1,ka,1.2395366746330607,1.2,3.294722886088397,-216.00179303429812,1473.114554022207,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_CL,0.2717699738566406,0.3,-9.410008714453134,-216.00179303429812,1473.114554022207,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_V,0.1173312440815619,0.2,-41.334377959219054,-216.00179303429812,1473.114554022207,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_ka,0.3915992181269237,0.4,-2.1001954682690753,-216.00179303429812,1473.114554022207,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,sigma,0.2546301303934086,0.2,27.315065196704317,-216.00179303429812,1473.114554022207,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,8,CL,3.0353199561221644,3.0,1.1773318707388143,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,V,28.753774236757344,30.0,-4.154085877475519,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,ka,1.2387564586260698,1.2,3.229704885505817,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_CL,0.2748958671804234,0.3,-8.368044273192192,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_V,0.1731148642698794,0.2,-13.442567865060289,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_ka,0.4433458160306697,0.4,10.836454007667433,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,sigma,0.2069824523471894,0.2,3.4912261735947356,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,64,CL,3.138201059038874,3.0,4.606701967962461,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,V,29.181291781372774,30.0,-2.7290273954240853,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,ka,1.2727396203786825,1.2,6.061635031556859,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_CL,0.2774302169483287,0.3,-7.5232610172237635,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_V,0.1919638641634289,0.2,-4.018067918285545,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_ka,0.4456538036850123,0.4,11.413450921253064,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,sigma,0.2029554576248087,0.2,1.4777288124043495,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,28,3028,free,gaussian,1,CL,3.027820488734927,3.0,0.9273496244975644,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,V,29.5157755725371,30.0,-1.614081424876339,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,ka,1.189544779707303,1.2,-0.8712683577247193,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_CL,0.3035317447990199,0.3,1.1772482663399697,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_V,0.1157902361840232,0.2,-42.10488190798838,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_ka,0.3863815878687276,0.4,-3.4046030328180876,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,sigma,0.2205554954431397,0.2,10.277747721569847,-194.7441398645635,1579.1797830540777,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,8,CL,3.0571108338806563,3.0,1.9036944626885433,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,V,29.246990981695777,30.0,-2.510030061014087,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,ka,1.1941156359675729,1.2,-0.4903636693689243,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_CL,0.3123788843211845,0.3,4.126294773728167,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_V,0.1651534538421772,0.2,-17.423273078911407,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_ka,0.3919238545124134,0.4,-2.019036371896654,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,sigma,0.2042469252903426,0.2,2.1234626451713257,-186.40532852650855,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,64,CL,3.002595965378735,3.0,0.0865321792911692,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,V,29.787137451043,30.0,-0.7095418298566614,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,ka,1.1775866440162992,1.2,-1.8677796653083965,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_CL,0.3086155605563884,0.3,2.8718535187961343,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_V,0.1795014373375808,0.2,-10.249281331209572,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_ka,0.393132019573551,0.4,-1.7169951066122455,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,sigma,0.2009806000538918,0.2,0.4903000269459306,-184.58911585785268,1871.7419247184985,10000,True,16.853674173355103,16.756124
dense,28,3028,amortized,gaussian,1,CL,2.997277594501351,3.0,-0.0907468499549738,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,V,29.732909693914223,30.0,-0.8903010202859226,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,ka,1.1877466021826315,1.2,-1.0211164847806855,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_CL,0.3040129201823036,0.3,1.337640060767864,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_V,0.1187083286257296,0.2,-40.6458356871352,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_ka,0.3811757973908393,0.4,-4.70605065229017,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,sigma,0.2227007062008658,0.2,11.350353100432905,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,8,CL,3.0373338304784716,3.0,1.2444610159490537,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,V,29.320134270743964,30.0,-2.2662190975201213,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,ka,1.2051259301339288,1.2,0.4271608444940677,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_CL,0.3066993103161579,0.3,2.233103438719316,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_V,0.1724833473890744,0.2,-13.758326305462807,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_ka,0.3745321870509607,0.4,-6.366953237259831,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,sigma,0.2038193803483268,0.2,1.9096901741634111,-185.61779898309015,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,64,CL,2.9871587472436247,3.0,-0.4280417585458422,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,V,29.452220538902235,30.0,-1.8259315369925488,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,ka,1.1699672060789654,1.2,-2.5027328267528777,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_CL,0.3099563492965893,0.3,3.318783098863095,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_V,0.1814771284523601,0.2,-9.261435773819937,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_ka,0.3979968283911467,0.4,-0.5007929022133317,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,sigma,0.2042923987995828,0.2,2.1461993997914095,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,29,3029,free,gaussian,1,CL,3.1012283840339157,3.0,3.374279467797189,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,V,29.84891699843749,30.0,-0.5036100052083725,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,ka,1.2362500005515666,1.2,3.020833379297224,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,om_CL,0.2714240499860403,0.3,-9.525316671319896,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,om_V,0.1640322286083071,0.2,-17.983885695846425,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,om_ka,0.3504432551011112,0.4,-12.389186224722208,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,1,sigma,0.2214461429630951,0.2,10.72307148154754,-184.23315458174423,1000.9894730438264,5000,True,1.789630889892578,1.7776899999998932
dense,29,3029,free,gaussian,8,CL,3.0860345566382037,3.0,2.86781855460679,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,V,29.17360047420721,30.0,-2.75466508597597,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,ka,1.2368273935666396,1.2,3.068949463886639,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_CL,0.2869298852784393,0.3,-4.356704907186889,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_V,0.1758042879321127,0.2,-12.097856033943645,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_ka,0.3981018546542929,0.4,-0.4745363364267868,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,sigma,0.2000765113307814,0.2,0.0382556653907295,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,64,CL,3.080843238742054,3.0,2.69477462473513,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,V,29.43490568737418,30.0,-1.8836477087527352,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,ka,1.2068614859950448,1.2,0.5717904995870734,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_CL,0.2844296839056814,0.3,-5.190105364772861,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_V,0.1890831588137083,0.2,-5.458420593145816,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_ka,0.3921346763837393,0.4,-1.966330904065172,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,sigma,0.2009387145319507,0.2,0.4693572659753425,-178.56779044971944,1942.7200812185336,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,amortized,gaussian,1,CL,3.111461478021889,3.0,3.715382600729633,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,V,29.954330349496413,30.0,-0.1522321683452906,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,ka,1.209276369854493,1.2,0.7730308212077579,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_CL,0.2724147284102042,0.3,-9.195090529931912,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_V,0.1574459106962813,0.2,-21.277044651859335,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_ka,0.3420988655693098,0.4,-14.475283607672557,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,sigma,0.2191776342799016,0.2,9.588817139950812,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,8,CL,3.0401179442450004,3.0,1.337264808166679,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,V,29.5916101226813,30.0,-1.3612995910623364,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,ka,1.2021106207069707,1.2,0.1758850589142306,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_CL,0.279858969413346,0.3,-6.7136768622179845,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_V,0.1774387436313493,0.2,-11.280628184325318,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_ka,0.3791160628411062,0.4,-5.220984289723438,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,sigma,0.2008836978349873,0.2,0.4418489174936729,-178.61031628617286,1813.7008858599215,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,64,CL,3.0490438871768215,3.0,1.6347962392273836,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,V,29.37913942123766,30.0,-2.0695352625411325,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,ka,1.2204513673063977,1.2,1.7042806088664595,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_CL,0.2728150411185283,0.3,-9.06165296049057,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_V,0.1879899579973438,0.2,-6.00502100132809,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_ka,0.4025850484220291,0.4,0.6462621055072643,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,sigma,0.2014060618870655,0.2,0.7030309435327453,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
sparse,0,3000,free,gaussian,1,CL,2.938017397071079,3.0,-2.0660867642973666,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,V,28.598618392917757,30.0,-4.671272023607476,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
